order_id,order_date,customer_id,product_id,store_id,region,sales_channel,quantity,unit_price,discount,payment_method,order_status
O105198,2024-02-06,C6493,P1291,S224,East,Store,1,12542,0,Cash,Completed
O105199,2025-01-02,C6833,P1073,S237,North,Online,1,5249,0,Debit Card,Completed
O105200,2025-10-11,C5913,P1281,S234,East,Store,4,12731,0,Cash,Completed
O105201,2025-07-23,C6729,P1176,S213,North,Online,2,14974,380,UPI,Completed
O105202,2024-06-19,C5993,P1272,S246,North,Store,1,21727,0,Debit Card,Completed
O105203,2025-10-12,C6707,P1282,S218,North,Online,4,19507,289,UPI,Completed
O105204,2024-07-14,C6715,P1248,S221,North,Store,4,13480,0,Cash,Completed
O105205,2025-10-11,C6317,P1205,S202,East,Store,4,3522,0,Cash,Completed
O105206,2024-10-07,C6707,P1057,S231,North,Store,1,12244,0,Cash,Cancelled
O105207,2024-04-21,C5292,P1226,S209,West,Store,5,19224,0,Cash,Completed
O105208,2025-06-06,C6065,P1198,S206,South,Store,3,834,411,Cash,Completed
O105209,2024-06-12,C6662,P1168,S214,West,Online,2,11993,0,Credit Card,Completed
O105210,2024-06-26,C6090,P1051,S231,North,Online,1,16446,0,Debit Card,Completed
O105211,2024-03-09,C5922,P1065,S203,East,Online,5,3007,0,UPI,Completed
O105212,2024-12-28,C5394,P1086,S207,North,Online,5,9673,0,Debit Card,Completed
O105213,2024-01-05,C5405,P1006,S245,East,Online,2,17945,0,Credit Card,Completed
O105214,2025-09-30,C6406,P1115,S209,West,Online,5,20308,0,Cash,Completed
O105215,2025-01-27,C6509,P1085,S208,East,Online,4,5647,0,Debit Card,Cancelled
O105216,2024-04-18,C6437,P1189,S219,North,Store,2,23820,443,Debit Card,Completed
O105217,2025-06-25,C6284,P1185,S238,East,Store,3,7628,0,Debit Card,Completed
O105218,2024-09-29,C6898,P1237,S219,North,Online,2,21100,0,Debit Card,Completed
O105219,2025-08-22,C5438,P1172,S220,South,Online,1,15856,0,Cash,Completed
O105220,2025-01-30,C6170,P1052,S213,North,Online,4,13741,0,Credit Card,Completed
O105221,2025-06-29,C5828,P1152,S223,West,Store,5,11737,222,Credit Card,Cancelled
O105222,2025-09-22,C6076,P1054,S235,North,Online,2,17956,419,Debit Card,Cancelled
O105223,2024-02-03,C5435,P1279,S246,North,Store,5,5899,0,UPI,Completed
O105224,2024-09-22,C6787,P1093,S202,East,Store,1,7635,0,Debit Card,Completed
O105225,2024-02-14,C5266,P1100,S206,South,Online,5,9778,0,Credit Card,Completed
O105226,2025-09-12,C5892,P1079,S238,East,Store,3,9159,0,Debit Card,Completed
O105227,2024-07-12,C6916,P1199,S207,North,Online,3,17589,361,Debit Card,Completed
O105228,2025-04-08,C5382,P1186,S229,South,Store,2,14983,0,Cash,Cancelled
O105229,2024-03-19,C5882,P1005,S249,East,Online,1,15987,0,Debit Card,Cancelled
O105230,2025-10-02,C5370,P1209,S215,East,Store,3,14912,0,Credit Card,Completed
O105231,2024-08-10,C6316,P1226,S224,East,Online,2,19224,123,Debit Card,Completed
O105232,2025-04-12,C5231,P1286,S204,North,Online,1,1267,444,UPI,Cancelled
O105233,2025-04-17,C5269,P1237,S218,North,Store,1,21100,0,Debit Card,Completed
O105234,2025-05-24,C5390,P1161,S230,East,Online,4,23914,499,Cash,Cancelled
O105235,2024-04-11,C6327,P1070,S222,East,Store,2,3836,0,Debit Card,Cancelled
O105236,2024-09-02,C6961,P1085,S220,South,Store,3,5647,0,Debit Card,Completed
O105237,2025-10-11,C6064,P1299,S213,North,Store,1,17937,0,Debit Card,Completed
O105238,2025-11-29,C5046,P1218,S200,West,Store,2,15354,440,Debit Card,Completed
O105239,2025-12-17,C6912,P1077,S211,West,Online,5,5894,66,Debit Card,Completed
O105240,2024-04-03,C5605,P1060,S224,East,Online,3,10490,227,UPI,Completed
O105241,2025-02-17,C6870,P1252,S239,West,Store,5,17202,0,Cash,Cancelled
O105242,2024-01-12,C5765,P1171,S232,North,Online,2,20278,0,UPI,Completed
O105243,2024-08-26,C6179,P1021,S204,North,Online,4,11470,0,Debit Card,Cancelled
O105244,2024-01-09,C5412,P1110,S207,North,Store,5,5745,0,Cash,Completed
O105245,2025-10-31,C6874,P1028,S241,South,Store,4,7958,0,UPI,Completed
O105246,2025-05-21,C5741,P1262,S245,East,Store,4,11478,0,Cash,Cancelled
O105247,2025-07-17,C6813,P1055,S232,North,Online,4,21841,0,Debit Card,Completed
O105248,2024-09-17,C5074,P1018,S224,East,Store,4,14106,399,Credit Card,Cancelled
O105249,2025-09-09,C6200,P1197,S203,East,Online,2,16495,0,UPI,Cancelled
O105250,2025-06-14,C5848,P1284,S217,West,Online,1,13277,0,UPI,Completed
O105251,2025-08-12,C5724,P1037,S230,East,Store,3,17516,0,UPI,Cancelled
O105252,2024-06-21,C6108,P1290,S212,West,Online,1,5987,0,Debit Card,Completed
O105253,2024-12-05,C5134,P1167,S213,North,Online,4,14354,497,UPI,Cancelled
O105254,2025-04-22,C5964,P1109,S237,North,Online,3,5046,0,UPI,Completed
O105255,2025-12-20,C6095,P1117,S204,North,Online,2,10710,0,UPI,Completed
O105256,2025-09-25,C6314,P1070,S244,East,Online,4,3836,0,UPI,Cancelled
O105257,2025-09-20,C6069,P1235,S225,South,Store,1,21005,0,Debit Card,Completed
O105258,2024-02-24,C5595,P1065,S208,East,Store,1,3007,0,Cash,Completed
O105259,2025-07-24,C5023,P1294,S219,North,Online,4,16364,0,UPI,Completed
O105260,2025-06-02,C6220,P1070,S206,South,Store,2,3836,0,Cash,Completed
O105261,2024-07-14,C5307,P1068,S232,North,Online,3,11524,0,Cash,Completed
O105262,2024-05-17,C5318,P1028,S209,West,Online,4,7958,0,Cash,Cancelled
O105263,2024-01-01,C6570,P1129,S208,East,Store,2,5589,0,Credit Card,Completed
O105264,2024-03-31,C6293,P1123,S210,North,Store,1,15348,0,UPI,Completed
O105265,2024-04-29,C6655,P1058,S200,West,Online,1,16157,0,UPI,Completed
O105266,2024-10-16,C5961,P1080,S225,South,Store,2,5303,466,UPI,Completed
O105267,2025-02-04,C5065,P1119,S203,East,Online,4,20033,0,Cash,Cancelled
O105268,2024-06-26,C6340,P1018,S245,East,Store,4,14106,66,Credit Card,Completed
O105269,2024-02-11,C6171,P1091,S244,East,Online,2,12784,0,Cash,Cancelled
O105270,2024-04-23,C5378,P1265,S203,East,Online,4,11992,0,Credit Card,Completed
O105271,2024-08-01,C5380,P1134,S242,North,Store,2,8636,125,UPI,Completed
O105272,2025-04-20,C6681,P1053,S212,West,Store,4,3129,0,Credit Card,Completed
O105273,2024-04-09,C6848,P1084,S219,North,Store,2,18967,268,Debit Card,Completed
O105274,2024-11-12,C6753,P1284,S200,West,Online,4,13277,0,Debit Card,Cancelled
O105275,2024-05-20,C6653,P1194,S215,East,Online,4,10696,0,UPI,Cancelled
O105276,2024-02-07,C6060,P1283,S208,East,Online,2,17954,0,UPI,Completed
O105277,2024-12-08,C6975,P1075,S235,North,Store,4,19286,0,Debit Card,Completed
O105278,2025-01-31,C5670,P1245,S227,North,Online,3,3373,0,Credit Card,Completed
O105279,2025-11-22,C6512,P1188,S249,East,Online,5,15328,0,Debit Card,Completed
O105280,2025-05-24,C6241,P1193,S234,East,Store,5,18061,0,Credit Card,Completed
O105281,2024-07-08,C5643,P1176,S245,East,Online,4,14974,0,Credit Card,Cancelled
O105282,2025-12-15,C6801,P1141,S221,North,Store,1,5607,0,Credit Card,Cancelled
O105283,2025-06-09,C6726,P1071,S244,East,Online,5,5086,0,Cash,Completed
O105284,2025-09-05,C6537,P1074,S207,North,Online,3,5321,84,UPI,Completed
O105285,2024-08-05,C5303,P1001,S225,South,Store,2,15566,0,UPI,Cancelled
O105286,2025-03-14,C6481,P1024,S216,East,Online,3,15591,0,Debit Card,Completed
O105287,2024-06-27,C6999,P1254,S202,East,Online,3,18521,0,Cash,Completed
O105288,2024-07-27,C6288,P1124,S237,North,Store,3,18693,0,Credit Card,Completed
O105289,2025-08-29,C6612,P1243,S226,North,Online,4,21225,0,UPI,Cancelled
O105290,2024-07-24,C6687,P1196,S214,West,Online,1,13692,0,UPI,Completed
O105291,2024-12-31,C6636,P1293,S231,North,Online,1,19741,0,Credit Card,Completed
O105292,2025-09-21,C6978,P1210,S206,South,Store,1,6616,0,Credit Card,Completed
O105293,2025-10-01,C6979,P1214,S210,North,Store,5,10921,0,Debit Card,Completed
O105294,2025-06-15,C6741,P1246,S208,East,Store,4,22713,0,Credit Card,Completed
O105295,2024-11-14,C6281,P1166,S217,West,Store,5,1640,0,Cash,Completed
O105296,2024-07-28,C6131,P1077,S210,North,Online,3,5894,0,Cash,Completed
O105297,2025-06-10,C5838,P1134,S249,East,Online,3,8636,0,Credit Card,Completed
O105298,2025-02-08,C6170,P1248,S211,West,Store,2,13480,0,Cash,Completed
O105299,2024-06-17,C6220,P1055,S214,West,Online,2,21841,0,Credit Card,Completed
O105300,2025-09-09,C6727,P1204,S221,North,Online,5,3675,271,Credit Card,Completed
O105301,2025-01-15,C6862,P1130,S242,North,Store,4,9394,0,Credit Card,Completed
O105302,2024-11-20,C5180,P1167,S237,North,Online,1,14354,118,Credit Card,Cancelled
O105303,2025-02-11,C6364,P1253,S247,North,Store,2,20605,0,Cash,Cancelled
O105304,2025-02-28,C6853,P1046,S234,East,Online,1,11020,0,Credit Card,Completed
O105305,2025-08-14,C5160,P1010,S247,North,Store,1,8826,0,Debit Card,Completed
O105306,2024-04-13,C6841,P1100,S246,North,Online,3,9778,97,Credit Card,Completed
O105307,2024-12-16,C6383,P1149,S239,West,Store,3,12341,0,Debit Card,Cancelled
O105308,2025-08-28,C6579,P1191,S206,South,Store,5,13093,0,Cash,Completed
O105309,2025-11-26,C5904,P1064,S244,East,Store,2,13395,0,Credit Card,Completed
O105310,2025-07-23,C6747,P1233,S232,North,Online,1,12833,0,UPI,Completed
O105311,2025-03-18,C5539,P1249,S237,North,Store,3,17145,349,Cash,Completed
O105312,2025-10-02,C5235,P1235,S243,South,Store,1,21005,0,Debit Card,Completed
O105313,2024-05-31,C6346,P1253,S245,East,Online,5,20605,461,Cash,Completed
O105314,2025-04-08,C5790,P1280,S212,West,Store,5,17740,0,Credit Card,Completed
O105315,2025-10-18,C5609,P1275,S244,East,Store,4,22022,127,Credit Card,Cancelled
O105316,2024-06-19,C6987,P1212,S230,East,Online,5,21743,0,Cash,Cancelled
O105317,2024-08-05,C6261,P1122,S244,East,Store,4,4929,0,Cash,Completed
O105318,2025-12-08,C6227,P1230,S206,South,Store,2,12075,0,Debit Card,Completed
O105319,2025-09-16,C6895,P1001,S226,North,Online,5,15566,0,Cash,Completed
O105320,2024-11-11,C6364,P1280,S231,North,Online,5,17740,0,Debit Card,Completed
O105321,2024-08-12,C5681,P1208,S245,East,Store,3,11265,0,UPI,Completed
O105322,2025-12-06,C6754,P1020,S244,East,Online,1,10169,0,Cash,Completed
O105323,2024-06-20,C6497,P1227,S204,North,Online,3,5382,180,Credit Card,Completed
O105324,2024-07-21,C6393,P1108,S202,East,Store,2,14233,0,UPI,Cancelled
O105325,2024-03-29,C6364,P1160,S204,North,Store,5,17020,0,Cash,Completed
O105326,2025-01-22,C6651,P1250,S220,South,Store,1,4746,351,Credit Card,Cancelled
O105327,2025-08-30,C5659,P1161,S200,West,Online,2,23914,0,UPI,Completed
O105328,2024-11-07,C6475,P1198,S216,East,Store,2,834,0,UPI,Completed
O105329,2025-04-08,C5255,P1083,S222,East,Online,5,7188,0,Debit Card,Completed
O105330,2025-01-31,C5175,P1252,S223,West,Online,2,17202,0,Debit Card,Completed
O105331,2024-05-31,C6003,P1263,S226,North,Store,1,7564,0,Debit Card,Completed
O105332,2024-05-12,C5834,P1184,S226,North,Store,4,23546,342,UPI,Cancelled
O105333,2025-11-28,C6655,P1126,S217,West,Store,1,13666,0,Cash,Cancelled
O105334,2024-10-07,C5472,P1134,S215,East,Online,2,8636,0,UPI,Completed
O105335,2024-01-29,C5753,P1188,S209,West,Online,2,15328,0,Credit Card,Completed
O105336,2025-02-01,C6698,P1095,S210,North,Online,1,13952,0,Credit Card,Cancelled
O105337,2025-07-05,C6013,P1194,S204,North,Store,5,10696,0,UPI,Completed
O105338,2025-08-08,C6664,P1294,S234,East,Store,3,16364,0,UPI,Completed
O105339,2025-09-15,C6386,P1057,S239,West,Online,5,12244,192,Credit Card,Completed
O105340,2025-04-19,C6659,P1252,S239,West,Store,2,17202,236,Debit Card,Completed
O105341,2025-06-09,C6634,P1135,S207,North,Store,5,18707,0,UPI,Completed
O105342,2024-08-02,C5178,P1079,S242,North,Store,5,9159,302,Credit Card,Completed
O105343,2025-01-24,C6429,P1075,S241,South,Store,4,19286,0,Debit Card,Completed
O105344,2024-01-24,C6198,P1155,S235,North,Online,1,15032,129,UPI,Completed
O105345,2024-12-25,C5614,P1187,S207,North,Store,2,10875,0,Cash,Completed
O105346,2024-02-12,C5982,P1256,S236,West,Store,1,8546,436,Cash,Completed
O105347,2025-07-31,C5188,P1102,S223,West,Store,3,11805,0,Credit Card,Cancelled
O105348,2024-11-22,C5776,P1252,S216,East,Online,5,17202,0,Cash,Completed
O105349,2024-03-30,C6803,P1299,S207,North,Store,2,17937,59,Credit Card,Completed
O105350,2024-06-23,C6875,P1112,S223,West,Store,4,14915,0,UPI,Completed
O105351,2024-06-10,C6859,P1089,S212,West,Online,1,18424,0,Cash,Completed
O105352,2024-07-29,C6842,P1226,S206,South,Store,5,19224,0,Debit Card,Cancelled
O105353,2024-08-09,C6661,P1265,S245,East,Store,4,11992,0,Cash,Completed
O105354,2024-08-16,C5518,P1113,S208,East,Store,1,2267,0,Debit Card,Cancelled
O105355,2024-04-19,C6087,P1002,S245,East,Online,5,21479,0,Credit Card,Completed
O105356,2024-10-24,C6967,P1143,S230,East,Online,3,8850,0,UPI,Completed
O105357,2024-05-05,C5432,P1012,S211,West,Online,3,20263,293,UPI,Cancelled
O105358,2025-03-31,C6679,P1015,S218,North,Online,3,19492,0,Credit Card,Cancelled
O105359,2024-02-23,C5931,P1279,S212,West,Store,3,5899,459,Cash,Completed
O105360,2025-06-26,C5641,P1288,S237,North,Store,3,10267,0,UPI,Completed
O105361,2025-09-20,C5977,P1108,S216,East,Store,2,14233,0,Cash,Completed
O105362,2025-03-25,C5032,P1079,S229,South,Online,5,9159,0,Credit Card,Completed
O105363,2025-09-08,C6070,P1240,S203,East,Store,2,9126,0,Credit Card,Cancelled
O105364,2024-05-31,C6548,P1262,S247,North,Online,3,11478,398,UPI,Completed
O105365,2024-05-26,C5196,P1008,S220,South,Online,5,11489,0,Credit Card,Completed
O105366,2025-10-13,C6153,P1229,S220,South,Online,2,23069,0,Cash,Completed
O105367,2025-03-26,C6305,P1057,S214,West,Store,1,12244,0,Cash,Completed
O105368,2025-06-01,C6339,P1196,S223,West,Online,3,13692,0,Credit Card,Completed
O105369,2025-10-18,C6562,P1055,S248,West,Online,5,21841,0,UPI,Cancelled
O105370,2024-07-14,C6859,P1161,S234,East,Online,2,23914,257,Credit Card,Completed
O105371,2025-09-01,C5743,P1154,S238,East,Online,3,16309,0,Credit Card,Completed
O105372,2024-10-31,C6490,P1075,S200,West,Store,2,19286,280,Cash,Cancelled
O105373,2025-09-20,C6350,P1231,S214,West,Online,1,11775,233,Credit Card,Cancelled
O105374,2024-11-03,C5612,P1226,S222,East,Store,1,19224,0,UPI,Completed
O105375,2025-08-08,C6607,P1299,S238,East,Online,5,17937,0,Debit Card,Completed
O105376,2024-02-11,C5897,P1210,S220,South,Store,5,6616,413,Cash,Cancelled
O105377,2024-10-17,C5903,P1063,S228,South,Online,4,17739,351,Credit Card,Cancelled
O105378,2024-11-08,C6789,P1283,S213,North,Online,3,17954,0,Cash,Cancelled
O105379,2025-01-05,C6927,P1058,S206,South,Store,2,16157,0,Debit Card,Completed
O105380,2024-10-18,C6165,P1198,S202,East,Online,5,834,0,UPI,Cancelled
O105381,2024-09-17,C5509,P1186,S229,South,Online,2,14983,0,UPI,Completed
O105382,2024-08-24,C6441,P1125,S248,West,Store,1,8150,0,Cash,Cancelled
O105383,2024-07-17,C6601,P1130,S224,East,Store,3,9394,0,Credit Card,Completed
O105384,2025-07-07,C5310,P1021,S225,South,Store,1,11470,0,UPI,Completed
O105385,2024-03-19,C6086,P1004,S231,North,Online,2,6831,0,Credit Card,Completed
O105386,2025-08-20,C5546,P1253,S232,North,Store,2,20605,0,Credit Card,Completed
O105387,2024-03-28,C5812,P1128,S248,West,Store,3,10078,0,UPI,Cancelled
O105388,2024-10-04,C6784,P1254,S242,North,Online,5,18521,0,Debit Card,Completed
O105389,2024-01-22,C5375,P1019,S201,South,Store,3,11005,0,UPI,Completed
O105390,2024-05-16,C5733,P1206,S205,South,Store,3,21502,139,Credit Card,Completed
O105391,2024-02-02,C5032,P1289,S217,West,Online,3,16378,0,Debit Card,Cancelled
O105392,2024-12-11,C5451,P1246,S247,North,Online,1,22713,0,Cash,Completed
O105393,2024-09-05,C5379,P1195,S231,North,Store,3,2809,0,UPI,Completed
O105394,2025-07-01,C5172,P1291,S215,East,Store,1,12542,0,Credit Card,Completed
O105395,2025-07-29,C5735,P1230,S201,South,Online,4,12075,87,Credit Card,Cancelled
O105396,2024-09-08,C6459,P1147,S208,East,Store,4,10106,0,UPI,Cancelled
O105397,2025-03-06,C6452,P1127,S217,West,Online,1,11658,0,UPI,Completed
O105398,2024-03-16,C6980,P1156,S235,North,Online,1,14997,0,Credit Card,Completed
O105399,2024-08-17,C5419,P1246,S227,North,Store,5,22713,0,Debit Card,Completed
O105400,2024-08-04,C5075,P1261,S201,South,Online,4,22756,0,Debit Card,Cancelled
O105401,2024-10-22,C5782,P1005,S205,South,Online,5,15987,81,UPI,Completed
O105402,2025-05-25,C6164,P1124,S216,East,Store,4,18693,0,Cash,Completed
O105403,2024-04-10,C6729,P1051,S211,West,Store,2,16446,0,UPI,Completed
O105404,2024-02-23,C5342,P1097,S214,West,Store,4,8915,0,Cash,Completed
O105405,2025-04-25,C6562,P1228,S236,West,Online,1,13342,0,UPI,Completed
O105406,2024-11-19,C6487,P1166,S238,East,Store,1,1640,0,Credit Card,Cancelled
O105407,2024-01-12,C5062,P1178,S211,West,Store,5,8635,0,Debit Card,Completed
O105408,2024-04-18,C5717,P1220,S237,North,Online,2,15484,0,Credit Card,Completed
O105409,2025-03-15,C6203,P1245,S235,North,Online,4,3373,0,Credit Card,Completed
O105410,2025-05-09,C6139,P1066,S231,North,Store,1,17713,0,UPI,Cancelled
O105411,2025-12-12,C6953,P1278,S246,North,Store,2,19013,236,Debit Card,Cancelled
O105412,2024-06-26,C5788,P1210,S217,West,Store,4,6616,0,Cash,Completed
O105413,2025-08-24,C6055,P1168,S240,North,Store,3,11993,0,Cash,Completed
O105414,2024-09-18,C5730,P1266,S200,West,Online,4,15728,341,UPI,Completed
O105415,2024-12-23,C5527,P1101,S222,East,Online,2,17061,0,Debit Card,Cancelled
O105416,2025-04-01,C6584,P1078,S238,East,Store,3,23389,345,Cash,Completed
O105417,2025-08-25,C6199,P1023,S213,North,Online,1,11148,0,Cash,Cancelled
O105418,2025-05-18,C6993,P1017,S244,East,Online,2,16288,0,UPI,Cancelled
O105419,2024-03-30,C5082,P1057,S225,South,Online,3,12244,0,UPI,Completed
O105420,2024-08-22,C5971,P1000,S217,West,Store,1,5850,0,Cash,Completed
O105421,2024-10-17,C5949,P1021,S223,West,Store,2,11470,0,UPI,Completed
O105422,2024-04-20,C5014,P1011,S235,North,Online,4,6770,0,UPI,Completed
O105423,2025-07-03,C5772,P1048,S227,North,Online,4,16836,0,Cash,Cancelled
O105424,2024-03-07,C5518,P1229,S206,South,Store,5,23069,0,Debit Card,Completed
O105425,2024-02-08,C5705,P1295,S219,North,Online,4,3337,0,Cash,Cancelled
O105426,2024-10-17,C6009,P1102,S207,North,Online,4,11805,0,UPI,Completed
O105427,2025-07-24,C5060,P1055,S209,West,Store,5,21841,0,UPI,Cancelled
O105428,2025-12-10,C6239,P1157,S249,East,Online,4,20469,0,Credit Card,Completed
O105429,2024-05-07,C5929,P1208,S222,East,Store,2,11265,0,Credit Card,Completed
O105430,2025-05-26,C5305,P1094,S244,East,Store,2,3783,0,UPI,Completed
O105431,2025-05-29,C5546,P1234,S229,South,Store,4,5302,481,Cash,Completed
O105432,2025-10-23,C5236,P1023,S215,East,Store,2,11148,172,UPI,Completed
O105433,2025-03-13,C5607,P1097,S242,North,Online,2,8915,0,UPI,Completed
O105434,2024-08-11,C6672,P1088,S246,North,Online,2,21299,302,Credit Card,Cancelled
O105435,2025-11-05,C5205,P1263,S209,West,Online,5,7564,0,Debit Card,Cancelled
O105436,2024-06-26,C5412,P1264,S215,East,Online,4,5155,0,Debit Card,Completed
O105437,2024-06-18,C6740,P1005,S219,North,Online,1,15987,0,Credit Card,Cancelled
O105438,2025-05-10,C5315,P1122,S247,North,Online,3,4929,0,UPI,Completed
O105439,2024-09-13,C6478,P1054,S219,North,Store,4,17956,309,Credit Card,Completed
O105440,2025-06-28,C5359,P1129,S231,North,Online,1,5589,0,Credit Card,Completed
O105441,2025-01-18,C6402,P1006,S204,North,Store,4,17945,133,Debit Card,Completed
O105442,2024-07-17,C6847,P1024,S213,North,Online,1,15591,0,Debit Card,Completed
O105443,2025-04-06,C5284,P1006,S200,West,Store,1,17945,0,Credit Card,Cancelled
O105444,2025-08-08,C6999,P1044,S244,East,Online,2,11357,0,Credit Card,Completed
O105445,2025-08-08,C6851,P1270,S213,North,Online,4,19833,0,UPI,Cancelled
O105446,2025-05-23,C6308,P1217,S210,North,Online,1,9870,0,Credit Card,Completed
O105447,2024-10-29,C6086,P1257,S233,North,Store,2,18316,457,Debit Card,Cancelled
O105448,2024-03-31,C6537,P1168,S225,South,Store,4,11993,0,UPI,Completed
O105449,2025-11-22,C5656,P1243,S208,East,Store,5,21225,383,UPI,Completed
O105450,2025-10-30,C6794,P1171,S211,West,Store,5,20278,92,Debit Card,Completed
O105451,2025-07-22,C5151,P1101,S201,South,Store,2,17061,0,Debit Card,Completed
O105452,2025-03-23,C5612,P1159,S222,East,Online,4,18152,0,UPI,Completed
O105453,2024-02-06,C5583,P1048,S210,North,Store,1,16836,0,UPI,Completed
O105454,2025-04-27,C6560,P1012,S243,South,Store,4,20263,0,Credit Card,Completed
O105455,2024-11-13,C5097,P1205,S248,West,Store,3,3522,0,Credit Card,Cancelled
O105456,2025-10-31,C6300,P1120,S231,North,Online,3,20523,0,Cash,Completed
O105457,2024-01-11,C6192,P1040,S210,North,Online,2,4205,475,UPI,Cancelled
O105458,2024-10-01,C6208,P1232,S207,North,Online,3,4324,0,Debit Card,Cancelled
O105459,2025-06-06,C5098,P1183,S245,East,Online,4,3139,0,Credit Card,Completed
O105460,2025-09-02,C6701,P1121,S206,South,Online,3,12001,0,Credit Card,Completed
O105461,2024-06-02,C5374,P1011,S202,East,Online,4,6770,0,Debit Card,Completed
O105462,2025-12-10,C5175,P1096,S203,East,Store,4,16951,196,Cash,Completed
O105463,2024-11-01,C6166,P1257,S211,West,Online,5,18316,200,Debit Card,Completed
O105464,2024-06-06,C6606,P1141,S248,West,Store,2,5607,0,Cash,Completed
O105465,2024-01-17,C5338,P1108,S248,West,Online,4,14233,0,Debit Card,Cancelled
O105466,2025-01-06,C5325,P1031,S240,North,Store,1,6951,0,UPI,Completed
O105467,2025-05-17,C5212,P1137,S228,South,Store,1,8938,206,UPI,Completed
O105468,2025-03-21,C5744,P1207,S211,West,Store,3,17879,0,Credit Card,Completed
O105469,2025-06-23,C6657,P1150,S249,East,Online,4,7422,296,UPI,Completed
